Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-06-26T02:00:00+00:00",18.27,7.06,214.04,10.96,0.46,233,3.3,24.13,270,0.04,13.82
"2022-06-26T03:00:00+00:00",18.32,7.56,214.44,11.71,0.46,231.8,3.16,24.13,270,0.04,13.91
"2022-06-26T04:00:00+00:00",18.37,7.75,212.88,12.09,0.47,228.9,3.03,24.13,270,0.03,14.12
"2022-06-26T06:00:00+00:00",18.46,8.14,209.77,12.75,0.52,223,2.95,24.14,270,0.02,14.21
"2022-06-26T07:00:00+00:00",18.5,8.02,209.09,12.41,0.57,221.8,3,24.14,90,0.05,14.4
"2022-06-26T09:00:00+00:00",18.57,7.77,207.72,12.73,0.65,222,3.12,24.13,90,0.07,15.25
"2022-06-26T10:00:00+00:00",18.6,7.75,206.61,12.24,0.69,223.8,3.19,24.14,90,0.05,15.52
"2022-06-26T12:00:00+00:00",18.67,6.37,208.61,11.23,0.75,226.8,3.27,24.14,270,0.07,16.18
"2022-06-26T13:00:00+00:00",18.7,5.79,205.16,11.12,0.76,227.4,3.32,24.14,270,0.07,16.31
"2022-06-26T15:00:00+00:00",18.76,4.62,198.26,8.95,0.73,226.5,3.34,24.13,270,0.05,16.6
"2022-06-26T16:00:00+00:00",18.8,4.17,194.03,7.81,0.71,224.9,3.29,24.13,270,0.05,16.7
"2022-06-26T18:00:00+00:00",18.85,3.26,185.56,5.96,0.68,220.2,3.17,24.13,270,0.03,16.58
"2022-06-26T19:00:00+00:00",18.88,3.23,184.26,5.39,0.69,219.8,3.17,24.13,26.57,0.01,16.29
"2022-06-26T21:00:00+00:00",18.94,3.16,181.65,4.58,0.75,221.4,3.25,24.13,90,0.09,15.64
"2022-06-26T22:00:00+00:00",18.97,3.18,192.03,4.12,0.82,224.1,3.36,24.13,90,0.07,15.48
